,year,steel,exports,L1_steel,comms,educ,energy,health,oda,oof,total,transport,amount_oda,amount_oof,amount_total,amount_transport
2,2000,128500,,123.954,2.0,17.0,6.0,7.0,79.0,5.0,86.0,8.0,849.19,386.62,1255.76,257.12
3,2001,151634,,128.5,11.0,6.0,7.0,15.0,85.0,12.0,102.0,21.0,573.43,1560.4899999999998,2159.79,478.51
4,2002,182366,15.713,151.634,7.0,9.0,6.0,26.0,84.0,3.0,101.0,7.0,766.41,460.84999999999997,1228.6299999999999,256.15
5,2003,222336,19.851,182.366,8.0,6.0,26.0,23.0,122.0,38.0,206.0,68.0,947.68,3556.5099999999998,5099.060000000001,326.72999999999996
6,2004,272798,25.123,222.336,6.0,17.0,12.0,28.0,116.0,16.0,152.0,27.0,340.34999999999997,1762.89,2766.59,720.87
7,2005,355790,32.03,272.798,6.0,19.0,24.0,50.0,115.0,66.0,216.0,20.0,1143.0000000000002,3176.17,5465.7699999999995,1535.32
8,2006,421024,42.231,355.79,22.0,54.0,39.0,44.0,218.0,95.0,383.0,97.0,4121.98,2896.4100000000008,9816.150000000005,3851.8899999999994
9,2007,489712,50.428,421.024,83.0,42.0,36.0,55.0,281.0,70.0,408.0,67.0,2029.0399999999986,6951.599999999999,10759.950000000003,3827.5800000000004
10,2008,512339,56.068,489.712,92.0,51.0,19.0,67.0,295.0,58.0,397.0,87.0,1655.9700000000005,3373.6499999999996,7441.620000000001,3187.6599999999994
11,2009,577070,44.71,512.339,1.0,43.0,33.0,83.0,232.0,64.0,372.0,119.0,4480.190000000001,11830.679999999998,19408.319999999992,4075.92
12,2010,638743,62.01,577.07,56.0,40.0,33.0,75.0,286.0,76.0,411.0,68.0,2131.18,9446.609999999999,15336.340000000002,1858.2800000000004
13,2011,701968,71.46,638.743,11.0,34.0,32.0,46.0,187.0,68.0,306.0,93.0,4527.9299999999985,10307.519999999999,20058.710000000003,7107.299999999997
14,2012,731040,69.431,701.968,15.0,53.0,34.0,43.0,214.0,106.0,372.0,136.0,6389.209999999999,13029.77,20986.750000000007,11252.34
15,2013,822000,67.239,731.04,13.0,35.0,17.0,46.0,185.0,56.0,284.0,96.0,3927.570000000002,6618.410000000001,15875.099999999997,6244.490000000001
16,2014,822306,67.458,822.0,2.0,30.0,24.0,53.0,171.0,51.0,281.0,128.0,3867.63,15537.73,24177.10999999999,12467.589999999998
17,2015,803825,70.455,822.306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,2016,807609,71.053,803.825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,2017,870855,79.445,807.609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
